Year,SERIES,UNIT_MEASURE,Spol,Vrsta vještina,Godine,Stepen urbanizacije,Value
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,12.8297
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.5968
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Ruralno,4.5667
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.5243
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,42.3697
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,20.5193
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,16.4503
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,51.6408
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,22.0356
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.5185
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.0521
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.2373
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,12.6906
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Ruralno,9.5598
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Ruralno,0.866
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Ruralno,0.7671
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Ruralno,3.1001
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.0127
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Ruralno,14.9522
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Ruralno,25.3805
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.885
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,45.3787
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,11.9402
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.2317
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.4014
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,58.6738
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,41.2586
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.4049
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,22.4293
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,54.366
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.9602
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,30.9871
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,9.3406
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,10.8388
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,16.3971
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Ruralno,11.622
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Ruralno,2.8163
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Ruralno,2.8937
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.3155
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.4688
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Ruralno,21.732
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Ruralno,34.1096
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,61.3069
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,46.7127
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,13.818
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.5718
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Urbano,10.3254
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.3526
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Urbano,48.3572
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,26.6393
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.3842
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,58.5006
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Urbano,37.0803
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Urbano,35.2029
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.1059
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,14.608
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,18.786
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Urbano,14.6593
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Urbano,2.4752
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Urbano,2.578
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Urbano,8.8627
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6045
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Urbano,27.9103
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Urbano,33.4453
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,63.6026
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,53.085
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.6683
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.5504
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Urbano,8.3558
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.1259
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Urbano,44.5633
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,22.7221
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.3842
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,55.1835
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Urbano,31.0779
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Urbano,34.3732
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,16.7822
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,12.8841
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.9335
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.954
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Urbano,1.2303
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Urbano,1.2542
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6539
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Urbano,8.5273
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Urbano,26.4427
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Urbano,32.4182
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,61.1214
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,48.8223
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,18.0953
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.597
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Urbano,12.9437
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.6193
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Urbano,53.4007
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,35.4119
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,31.8467
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Urbano,62.5883
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Urbano,45.0598
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Urbano,36.2254
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,21.8395
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,16.8996
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.8366
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.9928
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Urbano,3.9396
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Urbano,4.3378
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Urbano,9.1201
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6996
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Urbano,29.6367
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Urbano,34.7109
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,66.5215
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,58.7518
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.1422
