Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SL_TLF_MANF_19ICLS,Manufacturing employment as a proportion of total employment - 19th ICLS(%),SL_TLF_MANF_19ICLS,Запосленост у прерађивачкој индустрији као удио укупне запослености - 19. ICLS (%),Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti - 19. ICLS (%),1,1
SL_TLF_NEET,Manufacturing employment as a proportion of total employment - 13th ICLS(%),SL_TLF_NEET,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком - 13. ICLS (%)","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom - 13. ICLS (%)",3,1
SL_TLF_NEET_19ICLS,Manufacturing employment as a proportion of total employment - 19th ICLS(%),SL_TLF_NEET_19ICLS,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком - 19. ICLS (%)","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom - 19. ICLS (%)",3,1
SL_TLF_UEM,"Unemployment rate, by sex and age - 13th ICLS (%)",SL_TLF_UEM,"Стопа незапослености, према полу и старости - 13. ICLS (%)","Stopa nezaposlenosti, prema spolu i dobi - 13. ICLS (%)",9,1
SL_TLF_UEM_19ICLS,"Unemployment rate, by sex and age - 19th ICLS (%)",SL_TLF_UEM_19ICLS,"Стопа незапослености, према полу и старости - 19. ICLS (%)","Stopa nezaposlenosti, prema spolu i dobi - 19. ICLS (%)",9,1
SM_DTH_MIGR,Total deaths and disappearances recorded during migration,SM_DTH_MIGR,Укупни смртни случајеви и нестанци забиљежени током миграције,Ukupni smrtni slučajevi i nestanci zabilježeni tijekom migracije,1,1
SM_POP_REFG_OR,"Number of refugees per 100,000 population, by country of origin (per 100,000 population)",SM_POP_REFG_OR,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)","Broj izbjeglica na 100.000 stanovnika, prema zemlji podrijetla (na 100.000 stanovnika)",1,1
SN_ITK_DEFC,Prevalence of undernourishment,SN_ITK_DEFC,Преваленција потхрањености,Rasprostranjenost pothranjenosti,1,1
SN_ITK_DEFCN,Number of undernourish people,SN_ITK_DEFCN,Број потхрањених људи,Broj pothranjenih ljudi,1,1
SN_STA_OVWGT,Proportion of children moderately or severely overweight,SN_STA_OVWGT,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,1,1
SN_STA_OVWGTN,Children moderately or severely overweight (number),SN_STA_OVWGTN,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),1,1
SP_ACS_BSRVH2O,Proportion of population using basic drinking water services,SP_ACS_BSRVH2O,Удио становништва који користи основне услуге питке воде,Udio stanovništva koji koristi osnovne usluge pitke vode,3,1
SP_ACS_BSRVSAN,Proportion of population using basic sanitation services,SP_ACS_BSRVSAN,Удио становништва који користи основне санитарне услуге,Udio stanovništva koji koristi osnovne sanitarne usluge,3,1
SP_DYN_ADKL,"Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years)",SP_DYN_ADKL,Стопа наталитета адолесцената (на 1.000 жена узраста 15-19 и 10-14 година),Stopa nataliteta adolescenata (na 1000 žena u dobi od 15-19 i 10-14 godina),2,1
SP_DYN_MRBF15,Proportion of women aged 20-24 years who were married or in a union before age 15,SP_DYN_MRBF15,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 15. године,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 15. godine,1,1
SP_DYN_MRBF18,Proportion of women aged 20-24 years who were married or in a union before age 18,SP_DYN_MRBF18,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 18. године,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 18. godine,1,1
SP_TRN_PUBL,Proportion of population that has convenient access to public transport (%),SP_TRN_PUBL,Проценат становништва који има погодан приступ јавном превозу (%),Udio stanovništva koji ima povoljan pristup javnom prijevozu (%),4,1
ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),ST_EEV_ACCSEEA,Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (СЕЕА таблице),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),1,1
ST_EEV_ACCTSA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),ST_EEV_ACCTSA,Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (таблице сателитских рачуна туризма),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tablice satelitskih računa turizma),1,1
ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Total number of tables),ST_EEV_STDACCT,Примјена стандардних рачуноводствених алата за праћење економских и еколошких аспеката туризма (број табела),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tablica),1,1
TG_VAL_TOTL_GD_ZS,Merchandise trade as a proportion of GDP (%),TG_VAL_TOTL_GD_ZS,Трговина робом као пропорција БДП-а (%),Robna razmjena kao udio u BDP-u (%),1,1
TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",TM_TAX_DMFN,"Просјечна царинска тарифа коју примјењују развијене земље, статус најповлашћеније државе, према врсти производа (%)","Prosječna carina koju primjenjuju razvijene zemlje, status najpovlašćenije države, prema vrsti proizvoda (%)",7,1
TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)",TM_TAX_DPRF,"Просјечна царинска тарифа коју примјењују развијене земље, преференцијални статус, по врсти производа (%)","Prosječna carina koju primjenjuju razvijene zemlje, preferencijalni status, po vrsti proizvoda (%)",7,1
TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",TM_TAX_WMFN,"Свјетски пондерисани тарифни просјек, статус најповлашћеније државе, према врсти производа (%)","Svjetski ponderirani carinski prosjek, status najpovlaštenije države, prema vrsti proizvoda (%)",7,1
TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)",TM_TAX_WMPS,"Свјетски пондерисани тарифни просјек, преференцијални статус, према врсти производа (%)","Svjetski ponderirani carinski prosjek, povlašteni status, prema vrsti proizvoda (%)",7,1
TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff,TM_TRF_ZERO,Удио царинских цтавки на увоз са нултом тарифом,Udio carinskih stavki primijenjenih na uvoz s nultom carinom,7,1
TX_EXP_GBMRCH,Developing countries’ and least developed countries’ share of global merchandise exports (%),TX_EXP_GBMRCH,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%),1,1
TX_EXP_GBSVR,Developing countries’ and least developed countries’ share of global services exports (%),TX_EXP_GBSVR,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%),1,1
TX_IMP_GBMRCH,Developing countries’ and least developed countries’ share of global merchandise imports (%),TX_IMP_GBMRCH,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%),1,1
TX_IMP_GBSVR,Developing countries’ and least developed countries’ share of global services imports (%),TX_IMP_GBSVR,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%),1,1
VC_DSR_AFFCT,Number of people affected by disaster (number),VC_DSR_AFFCT,Број људи погођених катастрофом (број),Broj ljudi pogođenih katastrofom (broj),1,1
VC_DSR_DAFF,"Number of directly affected persons attributed to disasters per 100,000 population (number)",VC_DSR_DAFF,Број директно погођених особа приписаних катастрофама на 100.000 становника (број),Broj direktno pogođenih osoba pripisanih katastrofama na 100.000 stanovnika (broj),1,1
VC_DSR_IJILN,Number of injured or ill people attributed to disasters (number),VC_DSR_IJILN,Број озлијеђених или обољелих особа које се приписују катастрофама (број),Broj ozlijeđenih ili oboljelih osoba koje se pripisuju katastrofama (broj),1,1
VC_DSR_MISS,Number of missing persons due to disaster (number),VC_DSR_MISS,Број несталих особа због катастрофе (број),Broj nestalih osoba zbog katastrofe (broj),1,1
VC_DSR_MMHN,Number of deaths and missing persons attributed to disasters (number),VC_DSR_MMHN,Број умрлих и несталих особа приписаних катастрофама (број),Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama (broj),3,3
VC_DSR_MORT,Number of deaths due to disaster (number),VC_DSR_MORT,Број умрлих усљед катастрофе (број),Broj smrtnih slučajeva uslijed katastrofe (broj),3,3
VC_DSR_MTMP,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)",VC_DSR_MTMP,Број умрлих и несталих особа приписаних катастрофама на 100.000 становника (број),Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama na 100 000 stanovnika (broj),2,2
VC_DSR_OBDN,Number of disruptions to other basic services attributed to disasters,VC_DSR_OBDN,Број сметњи у раду осталих основних услуга узрокован катастрофама,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,1,1
VC_DSR_PDAN,Number of people whose damaged dwellings were attributed to disasters (number),VC_DSR_PDAN,Број људи чији су оштећени станови приписани катастрофама (број),Broj ljudi čiji su oštećeni stanovi pripisani katastrofama (broj),1,1
VC_DSR_PDLN,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)",VC_DSR_PDLN,"Број људи чији је егзистенција поремећена или уништена, приписана катастрофама (број)","Broj ljudi čiji je egzistencija poremećena ili uništena, pripisana katastrofama (broj)",1,1
VC_DSR_PDYN,Number of people whose destroyed dwellings were attributed to disasters (number),VC_DSR_PDYN,Број људи чији су уништени станови приписани катастрофама (број),Broj ljudi čiji su uništeni stanovi pripisani katastrofama (broj),1,1
VC_HTF_DETV,Detected victims of human trafficking (number),VC_HTF_DETV,Детектоване жртве трговине људима према старости и полу (број),Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),9,1
VC_HTF_DETVFL,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",VC_HTF_DETVFL,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",7,1
VC_HTF_DETVFLR,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)",VC_HTF_DETVFLR,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)","Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i spolu (na 100.000 stanovnika)",1,1
VC_HTF_DETVOG,Detected victims of human trafficking for removal of organ (number),VC_HTF_DETVOG,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)","Detektovane žrtve trgovine ljudima radi vađenja organa, po godinama i spolu (broj)",6,1
VC_HTF_DETVOP,Detected victims of human trafficking for other purposes (number),VC_HTF_DETVOP,Детектоване жртве трговине људима за друге сврхе (број),Detektovane žrtve trgovine ljudima za druge svrhe (broj),5,1
VC_HTF_DETVOPR,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)",VC_HTF_DETVOPR,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)","Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",5,1
VC_HTF_DETVR,"Detected victims of human trafficking, by age and sex (per 100,000 population)",VC_HTF_DETVR,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)","Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",9,1
VC_HTF_DETVSX,Detected victims of human trafficking for sexual exploitaton (number),VC_HTF_DETVSX,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)","Detektovane žrtve trgovine ljudima u druge svrhe, po godinama i spolu (broj)",7,1
VC_HTF_DETVSXR,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)",VC_HTF_DETVSXR,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)","Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",3,1
VC_IHR_PSRC,"Number of victims of intentional homicide per 100,000 population",VC_IHR_PSRC,Број жртава убистава с намјером на 100.000 становника,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,3,1
VC_IHR_PSRCN,Number of victims of intentional homicide,VC_IHR_PSRCN,Број жртава убистава с предомишљајем,Broj žrtava ubojstava s predomišljajem,3,1
VC_PRS_UNSNT,Unsentenced detainees as a proportion of overall prison population,VC_PRS_UNSNT,Неосуђени притвореници као удио у укупној затворској популацији,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,3,1
VC_VAW_MARR,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)",VC_VAW_MARR,"Удио жена и ђевојака које су биле подвргнуто физичком и/или сексуалном насиљу од стране тренутног или бившег интимног партнера у претходних 12 мјесеци, према доби (%)","Udio žena i djevojaka koje su bile podvrgnuto fizičkom i/ili seksualnom nasilju od strane trenutnog ili bivšeg intimnog partnera u prethodnih 12 mjeseci, prema dobi (%)",2,1
VC_VAW_MTUHRAN,"Countries with at least one verified case of killings of human rights defenders, journalists, and trade unionists (1 = YES, 0 = NO)",VC_VAW_MTUHRAN,"Земље са најмање једним верификованим случајем убистава заштитника људских права, новинара и синдикалаца (1 = ДА, 0 = НЕ)","Zemlje s najmanje jednim potvrđenim slučajem ubojstava branitelja ljudskih prava, novinara i sindikalista (1 = DA, 0 = NE)",1,1
VC_VAW_PHYPYV,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month,VC_VAW_PHYPYV,"Удио дјеце старости 1 - 14 година која су током протеклог мјесеца доживјела било какво физичко кажњавање и/или психолошку агресију од стране његоватеља, у протеклих мјесец дана","Udio djece starosti 1 - 14 godina koja su tijekom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane skrbnika, u proteklih mjesec dana",1,1
