Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SI_COV_CHLD,"Proportion of children / households receiving child / family cash benefit, by sex (%)","Udio djece / domaćinstava koja primaju dječiju / porodičnu novčanu naknadu, prema spolu (%)",SI_COV_CHLD,"Udio djece / kućanstava koji primaju novčanu naknadu za djecu / obitelj, prema spolu (%)",1,1
SI_COV_DISAB,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",SI_COV_DISAB,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",3,1
SI_COV_LMKT,Proportion of population covered by labour market programs,Udio stanovništva obuhvaćenog programima tržišta rada,SI_COV_LMKT,Udio stanovništva obuhvaćenog programima tržišta rada,1,1
SI_COV_MATNL,Proportion of mothers with newborns receiving maternity cash benefit (%),Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),SI_COV_MATNL,Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),1,1
SI_COV_PENSN,Proportion of population above statutory pensionable age receiving a pension,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,SI_COV_PENSN,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,3,1
SI_COV_POOR,"Proportion of poor population receiving social assistance cash benefit, by sex (%)","Udio siromašne populacije koja prima novčanu pomoć socijalne pomoći, prema spolu (%)",SI_COV_POOR,"Udio siromašnog stanovništva koje prima novčanu naknadu socijalne pomoći, prema spolu (%)",1,1
SI_COV_SOCAST,Proportion of population covered by social assistance programs,Udio stanovništva obuhvaćenog programima socijalne pomoći,SI_COV_SOCAST,Udio stanovništva obuhvaćenog programima socijalne skrbi,1,1
SI_COV_SOCINS,Proportion of population covered by social insurance programs,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,SI_COV_SOCINS,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,1,1
SI_COV_UEMP,Proportion of unemployed persons receiving unemployment cash benefit,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,SI_COV_UEMP,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,1,1
SI_COV_VULN,"Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)","Udio ugroženog stanovništva koje prima novčanu pomoć socijalne pomoći, prema spolu (%)",SI_COV_VULN,"Udio ugroženog stanovništva koje prima novčanu naknadu socijalne pomoći, prema spolu (%)",1,1
SI_POV_50MI,Proportion of people living below 50 percent of median income,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,SI_POV_50MI,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,1,1
SI_POV_DAY1,Proportion of population below international poverty line,Udio stanovništva koje živi ispod međunarodne linije siromaštva,SI_POV_DAY1,Udio stanovništva koje živi ispod međunarodne linije siromaštva,6,1
SI_POV_EMP1,Employed population below international poverty line,Zaposleno stanovništvo ispod međunarodne linije siromaštva,SI_POV_EMP1,Zaposleno stanovništvo ispod međunarodne linije siromaštva,9,1
SI_POV_NAHC,Proportion of population living below the national poverty line,Udio stanovništva koje živi ispod nacionalne granice siromaštva,SI_POV_NAHC,Udio stanovništva koje živi ispod nacionalne granice siromaštva,1,1
SI_RMT_COST,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%),Prosječni troškovi doznake slanja 200 USD u zemlju primataoca kao proporcija doznačenog iznosa doznake (%),SI_RMT_COST,Prosječni troškovi doznake za slanje 200 USD u zemlju primatelja kao udio doznačenog iznosa (%),1,1
SL_CPA_YEMP,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy","Postojanje razvijene i operacionalizovane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",SL_CPA_YEMP,"Postojanje razvijene i operacionalizirane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",1,1
SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),SL_EMP_EARN,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),33,1
SL_EMP_GTOTL,Labour share of GDP,Udio radne snage u BDP-u,SL_EMP_GTOTL,Udio radne snage u BDP-u,1,1
SL_EMP_PCAP,Annual growth rate of real GDP per employed person,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,SL_EMP_PCAP,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,1,1
SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)","Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",SL_ISV_IFEM,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",9,1
SL_ISV_IFEM_19ICLS,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)","Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",SL_ISV_IFEM_19ICLS,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",9,1
SL_LBR_NTLCPL,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,Nivo nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na osnovu tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,SL_LBR_NTLCPL,Razina nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na temelju tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,1,1
SL_TLF_MANF,Manufacturing employment as a proportion of total employment - 13th ICLS(%),Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti- 13th ICLS(%),SL_TLF_MANF,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti - 13. ICLS (%),1,1
SL_TLF_MANF_19ICLS,Manufacturing employment as a proportion of total employment - 19th ICLS(%),Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenost- 19th ICLS(%),SL_TLF_MANF_19ICLS,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti - 19. ICLS (%),1,1
SL_TLF_NEET,Manufacturing employment as a proportion of total employment - 13th ICLS(%),"Udio mladih koji nisu u obrazovanju, zapošljavanju ili obuci, prema spolu i starosti - 13. ICLS (%)",SL_TLF_NEET,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom - 13. ICLS (%)",3,1
SL_TLF_NEET_19ICLS,Manufacturing employment as a proportion of total employment - 19th ICLS(%),"Udio mladih koji nisu u obrazovanju, zapošljavanju ili obuci, prema spolu i starosti - 19. ICLS (%)",SL_TLF_NEET_19ICLS,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom - 19. ICLS (%)",3,1
SL_TLF_UEM,"Unemployment rate, by sex and age - 13th ICLS (%)","Stopa nezaposlenosti, prema polu i starosti - 13. ICLS (%)",SL_TLF_UEM,"Stopa nezaposlenosti, prema spolu i dobi - 13. ICLS (%)",9,1
SL_TLF_UEM_19ICLS,"Unemployment rate, by sex and age - 19th ICLS (%)","Stopa nezaposlenosti, prema polu i starosti - 19. ICLS (%)",SL_TLF_UEM_19ICLS,"Stopa nezaposlenosti, prema spolu i dobi - 19. ICLS (%)",9,1
SM_DTH_MIGR,Total deaths and disappearances recorded during migration,Ukupni smrtni slučajevi i nestanci zabilježeni tokom migracije,SM_DTH_MIGR,Ukupni smrtni slučajevi i nestanci zabilježeni tijekom migracije,1,1
SM_POP_REFG_OR,"Number of refugees per 100,000 population, by country of origin (per 100,000 population)","Broj izbjeglica na 100.000 stanovnika, prema zemlji porijekla (na 100.000 stanovnika)",SM_POP_REFG_OR,"Broj izbjeglica na 100.000 stanovnika, prema zemlji podrijetla (na 100.000 stanovnika)",1,1
SN_ITK_DEFC,Prevalence of undernourishment,Rasprostranjenost pothranjenosti,SN_ITK_DEFC,Rasprostranjenost pothranjenosti,1,1
SN_ITK_DEFCN,Number of undernourish people,Broj pothranjenih ljudi,SN_ITK_DEFCN,Broj pothranjenih ljudi,1,1
SN_STA_OVWGT,Proportion of children moderately or severely overweight,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,SN_STA_OVWGT,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,1,1
SN_STA_OVWGTN,Children moderately or severely overweight (number),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),SN_STA_OVWGTN,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),1,1
SP_ACS_BSRVH2O,Proportion of population using basic drinking water services,Udio stanovništva koji koristi osnovne usluge pitke vode,SP_ACS_BSRVH2O,Udio stanovništva koji koristi osnovne usluge pitke vode,3,1
SP_ACS_BSRVSAN,Proportion of population using basic sanitation services,Udio stanovništva koji koristi osnovne sanitarne usluge,SP_ACS_BSRVSAN,Udio stanovništva koji koristi osnovne sanitarne usluge,3,1
SP_DYN_ADKL,"Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years)",Stopa nataliteta adolescenata (na 1.000 žena starosti 15-19 i 10-14 godina),SP_DYN_ADKL,Stopa nataliteta adolescenata (na 1000 žena u dobi od 15-19 i 10-14 godina),2,1
SP_DYN_MRBF15,Proportion of women aged 20-24 years who were married or in a union before age 15,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 15. godine,SP_DYN_MRBF15,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 15. godine,1,1
SP_DYN_MRBF18,Proportion of women aged 20-24 years who were married or in a union before age 18,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 18. godine,SP_DYN_MRBF18,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 18. godine,1,1
SP_TRN_PUBL,Proportion of population that has convenient access to public transport (%),Udio stanovništva koji ima povoljan pristup javnom prijevozu (%),SP_TRN_PUBL,Udio stanovništva koji ima povoljan pristup javnom prijevozu (%),4,1
ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),ST_EEV_ACCSEEA,Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),1,1
ST_EEV_ACCTSA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tabele satelitskih računa turizma),ST_EEV_ACCTSA,Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tablice satelitskih računa turizma),1,1
ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Total number of tables),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tabela),ST_EEV_STDACCT,Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tablica),1,1
TG_VAL_TOTL_GD_ZS,Merchandise trade as a proportion of GDP (%),Trgovina robom kao udio u BDP-u (%),TG_VAL_TOTL_GD_ZS,Robna razmjena kao udio u BDP-u (%),1,1
TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)","Prosječna carinska tarifa koju primjenjuju razvijene zemlje, status najpovlašćenije nacije, prema vrsti proizvoda (%)",TM_TAX_DMFN,"Prosječna carina koju primjenjuju razvijene zemlje, status najpovlašćenije države, prema vrsti proizvoda (%)",7,1
TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)","Prosječna carinska tarifa koju primjenjuju razvijene zemlje, preferencijalni status, po vrsti proizvoda (%)",TM_TAX_DPRF,"Prosječna carina koju primjenjuju razvijene zemlje, preferencijalni status, po vrsti proizvoda (%)",7,1
TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)","Svjetski ponderisani tarifni prosjek, status najpovlašćenije države, prema vrsti proizvoda (%)",TM_TAX_WMFN,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države, prema vrsti proizvoda (%)",7,1
TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)","Svjetski ponderisani tarifni prosjek, preferencijalni status, prema vrsti proizvoda (%)",TM_TAX_WMPS,"Svjetski ponderirani carinski prosjek, povlašteni status, prema vrsti proizvoda (%)",7,1
TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff,Udio tarifnih stavki kojе se primjenjujу na uvoz sa nultom tarifom,TM_TRF_ZERO,Udio carinskih stavki primijenjenih na uvoz s nultom carinom,7,1
TX_EXP_GBMRCH,Developing countries’ and least developed countries’ share of global merchandise exports (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%),TX_EXP_GBMRCH,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%),1,1
TX_EXP_GBSVR,Developing countries’ and least developed countries’ share of global services exports (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%),TX_EXP_GBSVR,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%),1,1
TX_IMP_GBMRCH,Developing countries’ and least developed countries’ share of global merchandise imports (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%),TX_IMP_GBMRCH,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%),1,1
TX_IMP_GBSVR,Developing countries’ and least developed countries’ share of global services imports (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%),TX_IMP_GBSVR,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%),1,1
VC_DSR_AFFCT,Number of people affected by disaster (number),Broj ljudi pogođenih katastrofom (broj),VC_DSR_AFFCT,Broj ljudi pogođenih katastrofom (broj),1,1
VC_DSR_DAFF,"Number of directly affected persons attributed to disasters per 100,000 population (number)",Broj direktno pogođenih osoba pripisanih katastrofama na 100.000 stanovnika (broj),VC_DSR_DAFF,Broj direktno pogođenih osoba pripisanih katastrofama na 100.000 stanovnika (broj),1,1
VC_DSR_IJILN,Number of injured or ill people attributed to disasters (number),Broj ozlijeđenih ili oboljelih osoba koje se pripisuju katastrofama (broj),VC_DSR_IJILN,Broj ozlijeđenih ili oboljelih osoba koje se pripisuju katastrofama (broj),1,1
VC_DSR_MISS,Number of missing persons due to disaster (number),Broj nestalih osoba zbog katastrofe (broj),VC_DSR_MISS,Broj nestalih osoba zbog katastrofe (broj),1,1
VC_DSR_MMHN,Number of deaths and missing persons attributed to disasters (number),Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama (broj),VC_DSR_MMHN,Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama (broj),3,3
VC_DSR_MORT,Number of deaths due to disaster (number),Broj smrtnih slučajeva uslijed katastrofe (broj),VC_DSR_MORT,Broj smrtnih slučajeva uslijed katastrofe (broj),3,3
VC_DSR_MTMP,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)",Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama na 100 000 stanovnika (broj),VC_DSR_MTMP,Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama na 100 000 stanovnika (broj),2,2
VC_DSR_OBDN,Number of disruptions to other basic services attributed to disasters,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,VC_DSR_OBDN,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,1,1
VC_DSR_PDAN,Number of people whose damaged dwellings were attributed to disasters (number),Broj ljudi čiji su oštećeni stanovi pripisani katastrofama (broj),VC_DSR_PDAN,Broj ljudi čiji su oštećeni stanovi pripisani katastrofama (broj),1,1
VC_DSR_PDLN,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)","Broj ljudi čiji je egzistencija poremećena ili uništena, pripisana katastrofama (broj)",VC_DSR_PDLN,"Broj ljudi čiji je egzistencija poremećena ili uništena, pripisana katastrofama (broj)",1,1
VC_DSR_PDYN,Number of people whose destroyed dwellings were attributed to disasters (number),Broj ljudi čiji su uništeni stanovi pripisani katastrofama (broj),VC_DSR_PDYN,Broj ljudi čiji su uništeni stanovi pripisani katastrofama (broj),1,1
VC_HTF_DETV,Detected victims of human trafficking (number),Detektovane žrtve trgovine ljudima (broj),VC_HTF_DETV,Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),9,1
VC_HTF_DETVFL,"Detected victims of human trafficking for forced labour, servitude and slavery (number)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",VC_HTF_DETVFL,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",7,1
VC_HTF_DETVFLR,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i polu (na 100.000 stanovnika)",VC_HTF_DETVFLR,"Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i spolu (na 100.000 stanovnika)",1,1
VC_HTF_DETVOG,Detected victims of human trafficking for removal of organ (number),Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),VC_HTF_DETVOG,"Detektovane žrtve trgovine ljudima radi vađenja organa, po godinama i spolu (broj)",6,1
VC_HTF_DETVOP,Detected victims of human trafficking for other purposes (number),Detektovane žrtve trgovine ljudima za druge svrhe (broj),VC_HTF_DETVOP,Detektovane žrtve trgovine ljudima za druge svrhe (broj),5,1
VC_HTF_DETVOPR,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i polu (na 100.000 stanovnika)",VC_HTF_DETVOPR,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",5,1
VC_HTF_DETVR,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Detektovane žrtve trgovine ljudima, prema starosti i polu (na 100.000 stanovnika",VC_HTF_DETVR,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",9,1
VC_HTF_DETVSX,Detected victims of human trafficking for sexual exploitaton (number),Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),VC_HTF_DETVSX,"Detektovane žrtve trgovine ljudima u druge svrhe, po godinama i spolu (broj)",7,1
VC_HTF_DETVSXR,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i polu (na 100.000 stanovnika)",VC_HTF_DETVSXR,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",3,1
VC_IHR_PSRC,"Number of victims of intentional homicide per 100,000 population",Broj žrtava ubistava s namjerom na 100 000 stanovnika,VC_IHR_PSRC,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,3,1
VC_IHR_PSRCN,Number of victims of intentional homicide,Broj žrtava ubistava s predomišljajem,VC_IHR_PSRCN,Broj žrtava ubojstava s predomišljajem,3,1
VC_PRS_UNSNT,Unsentenced detainees as a proportion of overall prison population,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,VC_PRS_UNSNT,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,3,1
VC_VAW_MARR,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)","Udio žena i djevojaka koje su bile podvrgnuto fizičkom i/ili seksualnom nasilju od strane trenutnog ili bivšeg intimnog partnera u prethodnih 12 mjeseci, prema dobi (%)",VC_VAW_MARR,"Udio žena i djevojaka koje su bile podvrgnuto fizičkom i/ili seksualnom nasilju od strane trenutnog ili bivšeg intimnog partnera u prethodnih 12 mjeseci, prema dobi (%)",2,1
VC_VAW_MTUHRAN,"Countries with at least one verified case of killings of human rights defenders, journalists, and trade unionists (1 = YES, 0 = NO)","Zemlje s najmanje jednim potvrđenim slučajem ubistava branitelja ljudskih prava, novinara i sindikalaca (1 = DA, 0 = NE)",VC_VAW_MTUHRAN,"Zemlje s najmanje jednim potvrđenim slučajem ubojstava branitelja ljudskih prava, novinara i sindikalista (1 = DA, 0 = NE)",1,1
VC_VAW_PHYPYV,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month,"Udio djece starosti 1 - 14 godina koja su tokom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane njegovatelja, u proteklih mjesec dana",VC_VAW_PHYPYV,"Udio djece starosti 1 - 14 godina koja su tijekom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane skrbnika, u proteklih mjesec dana",1,1
